id,attack_cat
16801,Normal
16802,Normal
16803,Exploits
16804,Fuzzers
16805,Exploits
16806,Generic
16807,Normal
16808,Normal
16809,Generic
16810,Exploits
16811,Normal
16812,Fuzzers
16813,Generic
16814,Exploits
16815,Reconnaissance
16816,Generic
16817,Exploits
16818,Generic
16819,Exploits
16820,Generic
16821,Generic
16822,Normal
16823,Exploits
16824,Reconnaissance
16825,Reconnaissance
16826,Generic
16827,Generic
16828,Reconnaissance
16829,Generic
16830,Normal
16831,Generic
16832,Normal
16833,Exploits
16834,Normal
16835,Reconnaissance
16836,Normal
16837,Fuzzers
16838,Exploits
16839,Normal
16840,Normal
16841,Generic
16842,Generic
16843,Normal
16844,Normal
16845,Reconnaissance
16846,Generic
16847,Normal
16848,Reconnaissance
16849,Normal
16850,Normal
16851,Fuzzers
16852,Normal
16853,Normal
16854,Normal
16855,Exploits
16856,Generic
16857,Analysis
16858,Fuzzers
16859,Reconnaissance
16860,Reconnaissance
16861,Fuzzers
16862,Generic
16863,Normal
16864,Fuzzers
16865,DoS
16866,Normal
16867,Exploits
16868,Fuzzers
16869,Generic
16870,Exploits
16871,Normal
16872,Normal
16873,Generic
16874,Fuzzers
16875,Generic
16876,Normal
16877,Generic
16878,Generic
16879,Normal
16880,Generic
16881,Exploits
16882,Exploits
16883,Exploits
16884,Normal
16885,Normal
16886,Reconnaissance
16887,Generic
16888,Generic
16889,Normal
16890,Normal
16891,Exploits
16892,Fuzzers
16893,Generic
16894,Generic
16895,Exploits
16896,Normal
16897,Normal
16898,Generic
16899,Backdoor
16900,Generic
16901,Generic
16902,Normal
16903,Exploits
16904,Normal
16905,Exploits
16906,Generic
16907,Reconnaissance
16908,Exploits
16909,Normal
16910,Normal
16911,Exploits
16912,Normal
16913,Generic
16914,Exploits
16915,Analysis
16916,Generic
16917,Normal
16918,Generic
16919,Exploits
16920,Generic
16921,Normal
16922,Fuzzers
16923,Normal
16924,Exploits
16925,Exploits
16926,Generic
16927,Normal
16928,Normal
16929,Fuzzers
16930,Exploits
16931,Reconnaissance
16932,Generic
16933,Exploits
16934,Reconnaissance
16935,Generic
16936,Generic
16937,Normal
16938,Generic
16939,Fuzzers
16940,Normal
16941,Fuzzers
16942,Normal
16943,Generic
16944,Normal
16945,DoS
16946,Backdoor
16947,Generic
16948,Exploits
16949,Normal
16950,Generic
16951,Generic
16952,Normal
16953,Normal
16954,Generic
16955,Normal
16956,Normal
16957,Reconnaissance
16958,Normal
16959,Generic
16960,Fuzzers
16961,Exploits
16962,Exploits
16963,Generic
16964,DoS
16965,Reconnaissance
16966,Exploits
16967,Normal
16968,Exploits
16969,Reconnaissance
16970,Normal
16971,Generic
16972,DoS
16973,Normal
16974,Normal
16975,Normal
16976,Normal
16977,Exploits
16978,Exploits
16979,Normal
16980,Reconnaissance
16981,Exploits
16982,Generic
16983,Normal
16984,Normal
16985,Fuzzers
16986,Generic
16987,Exploits
16988,Normal
16989,Exploits
16990,Exploits
16991,Generic
16992,Reconnaissance
16993,Exploits
16994,Generic
16995,Generic
16996,Normal
16997,Normal
16998,Normal
16999,Exploits
17000,Exploits
17001,Normal
17002,Fuzzers
17003,Normal
17004,Generic
17005,Normal
17006,Generic
17007,Reconnaissance
17008,Generic
17009,Fuzzers
17010,Exploits
17011,Normal
17012,Generic
17013,Generic
17014,Normal
17015,Generic
17016,Normal
17017,Exploits
17018,Generic
17019,Exploits
17020,Generic
17021,Reconnaissance
17022,Exploits
17023,Normal
17024,Generic
17025,Generic
17026,Reconnaissance
17027,Generic
17028,Exploits
17029,Generic
17030,Normal
17031,Exploits
17032,Normal
17033,Exploits
17034,Generic
17035,DoS
17036,Exploits
17037,Generic
17038,Generic
17039,Normal
17040,Normal
17041,Fuzzers
17042,Exploits
17043,DoS
17044,Exploits
17045,Fuzzers
17046,Exploits
17047,Normal
17048,Exploits
17049,Generic
17050,Fuzzers
17051,Normal
17052,Generic
17053,Normal
17054,Fuzzers
17055,Fuzzers
17056,DoS
17057,Fuzzers
17058,Fuzzers
17059,Normal
17060,Exploits
17061,Exploits
17062,Normal
17063,Reconnaissance
17064,Exploits
17065,Normal
17066,Normal
17067,Normal
17068,Normal
17069,Exploits
17070,Normal
17071,Reconnaissance
17072,Normal
17073,Generic
17074,Reconnaissance
17075,Exploits
17076,Exploits
17077,Exploits
17078,Exploits
17079,Exploits
17080,Exploits
17081,Normal
17082,Generic
17083,Exploits
17084,Normal
17085,Exploits
17086,Exploits
17087,Fuzzers
17088,Generic
17089,Analysis
17090,Normal
17091,Generic
17092,Normal
17093,Normal
17094,Normal
17095,Normal
17096,Reconnaissance
17097,Fuzzers
17098,Exploits
17099,Generic
17100,Fuzzers
17101,Exploits
17102,Normal
17103,Reconnaissance
17104,Generic
17105,Normal
17106,Exploits
17107,DoS
17108,Backdoor
17109,Normal
17110,Fuzzers
17111,Normal
17112,Exploits
17113,Exploits
17114,Exploits
17115,Exploits
17116,Backdoor
17117,Fuzzers
17118,Exploits
17119,Normal
17120,Fuzzers
17121,Normal
17122,Backdoor
17123,Exploits
17124,Exploits
17125,DoS
17126,Fuzzers
17127,Reconnaissance
17128,Normal
17129,Normal
17130,Exploits
17131,Normal
17132,DoS
17133,Exploits
17134,Generic
17135,Normal
17136,Backdoor
17137,Normal
17138,Backdoor
17139,Normal
17140,Generic
17141,Exploits
17142,Fuzzers
17143,Fuzzers
17144,Exploits
17145,Normal
17146,DoS
17147,Exploits
17148,Normal
17149,Generic
17150,Normal
17151,Generic
17152,Fuzzers
17153,Exploits
17154,Generic
17155,Generic
17156,Exploits
17157,Fuzzers
17158,Fuzzers
17159,Exploits
17160,Generic
17161,Exploits
17162,Reconnaissance
17163,Generic
17164,Exploits
17165,Reconnaissance
17166,Generic
17167,Generic
17168,Generic
17169,Normal
17170,Generic
17171,Generic
17172,Normal
17173,Generic
17174,Normal
17175,Fuzzers
17176,Fuzzers
17177,Normal
17178,Normal
17179,Normal
17180,Fuzzers
17181,Exploits
17182,Normal
17183,Backdoor
17184,Normal
17185,Generic
17186,Generic
17187,Reconnaissance
17188,Exploits
17189,Normal
17190,Generic
17191,Generic
17192,Fuzzers
17193,Normal
17194,Exploits
17195,Normal
17196,Generic
17197,Exploits
17198,Fuzzers
17199,Fuzzers
17200,Analysis
17201,Analysis
17202,DoS
17203,Normal
17204,Normal
17205,Exploits
17206,Generic
17207,Reconnaissance
17208,Generic
17209,Backdoor
17210,Generic
17211,Generic
17212,Reconnaissance
17213,Analysis
17214,Reconnaissance
17215,Fuzzers
17216,Reconnaissance
17217,Normal
17218,Generic
17219,Generic
17220,Normal
17221,Generic
17222,Normal
17223,Fuzzers
17224,Generic
17225,Analysis
17226,Normal
17227,Normal
17228,Generic
17229,Generic
17230,Normal
17231,Generic
17232,Normal
17233,Exploits
17234,Normal
17235,Exploits
17236,Exploits
17237,Fuzzers
17238,Normal
17239,Reconnaissance
17240,Reconnaissance
17241,Reconnaissance
17242,Fuzzers
17243,Exploits
17244,Exploits
17245,Normal
17246,Normal
17247,Normal
17248,Normal
17249,Analysis
17250,Generic
17251,Reconnaissance
17252,Generic
17253,Normal
17254,Normal
17255,Reconnaissance
17256,Normal
17257,Normal
17258,Normal
17259,Normal
17260,Normal
17261,Normal
17262,Exploits
17263,Normal
17264,Fuzzers
17265,Generic
17266,Generic
17267,Generic
17268,Generic
17269,Generic
17270,Normal
17271,Reconnaissance
17272,Exploits
17273,Reconnaissance
17274,Shellcode
17275,Normal
17276,Normal
17277,Reconnaissance
17278,Normal
17279,Fuzzers
17280,Generic
17281,Fuzzers
17282,Exploits
17283,Normal
17284,Fuzzers
17285,Reconnaissance
17286,Fuzzers
17287,Exploits
17288,Normal
17289,Exploits
17290,Exploits
17291,Reconnaissance
17292,Reconnaissance
17293,Reconnaissance
17294,Normal
17295,Normal
17296,Normal
17297,Normal
17298,Normal
17299,Reconnaissance
17300,Exploits
17301,Reconnaissance
17302,Fuzzers
17303,Normal
17304,Generic
17305,Fuzzers
17306,Normal
17307,Normal
17308,Generic
17309,Generic
17310,Reconnaissance
17311,Exploits
17312,Normal
17313,Reconnaissance
17314,Generic
17315,Normal
17316,Fuzzers
17317,Generic
17318,Normal
17319,Normal
17320,Normal
17321,Reconnaissance
17322,Generic
17323,Fuzzers
17324,Fuzzers
17325,Normal
17326,Exploits
17327,Fuzzers
17328,Fuzzers
17329,Generic
17330,Normal
17331,Normal
17332,Exploits
17333,Exploits
17334,Generic
17335,Generic
17336,Fuzzers
17337,Exploits
17338,Normal
17339,Exploits
17340,Normal
17341,Normal
17342,Exploits
17343,Fuzzers
17344,Fuzzers
17345,Normal
17346,Fuzzers
17347,Exploits
17348,Exploits
17349,Exploits
17350,Reconnaissance
17351,Exploits
17352,Exploits
17353,Generic
17354,Generic
17355,Normal
17356,Generic
17357,Normal
17358,Normal
17359,Normal
17360,Reconnaissance
17361,Normal
17362,Generic
17363,Normal
17364,Normal
17365,Generic
17366,Exploits
17367,Fuzzers
17368,Generic
17369,Generic
17370,Generic
17371,Generic
17372,Exploits
17373,Generic
17374,Generic
17375,Normal
17376,Generic
17377,Analysis
17378,Generic
17379,Fuzzers
17380,Analysis
17381,Exploits
17382,Generic
17383,Generic
17384,Exploits
17385,Exploits
17386,Fuzzers
17387,Normal
17388,Reconnaissance
17389,Reconnaissance
17390,Exploits
17391,Normal
17392,Fuzzers
17393,Normal
17394,Analysis
17395,Reconnaissance
17396,Fuzzers
17397,Normal
17398,Normal
17399,Generic
17400,Normal
17401,Reconnaissance
17402,Normal
17403,Fuzzers
17404,Fuzzers
17405,Generic
17406,Normal
17407,Fuzzers
17408,Generic
17409,Generic
17410,Generic
17411,Generic
17412,Generic
17413,Normal
17414,Normal
17415,Fuzzers
17416,Fuzzers
17417,Generic
17418,Generic
17419,Normal
17420,Normal
17421,Fuzzers
17422,Exploits
17423,Exploits
17424,Generic
17425,Generic
17426,Normal
17427,Generic
17428,Exploits
17429,Generic
17430,Fuzzers
17431,Fuzzers
17432,Reconnaissance
17433,Fuzzers
17434,Normal
17435,Exploits
17436,Generic
17437,Fuzzers
17438,Normal
17439,Reconnaissance
17440,Normal
17441,Exploits
17442,Reconnaissance
17443,Fuzzers
17444,Fuzzers
17445,Fuzzers
17446,Normal
17447,Fuzzers
17448,Normal
17449,Exploits
17450,Generic
17451,Normal
17452,Fuzzers
17453,Normal
17454,Reconnaissance
17455,Fuzzers
17456,Generic
17457,Exploits
17458,Normal
17459,Exploits
17460,Exploits
17461,Normal
17462,Generic
17463,Generic
17464,Generic
17465,Generic
17466,Normal
17467,Generic
17468,Reconnaissance
17469,Analysis
17470,Normal
17471,Normal
17472,Normal
17473,Exploits
17474,Normal
17475,Normal
17476,Exploits
17477,Reconnaissance
17478,Normal
17479,Normal
17480,Generic
17481,Exploits
17482,Exploits
17483,Fuzzers
17484,Analysis
17485,Normal
17486,Normal
17487,Exploits
17488,Exploits
17489,Generic
17490,Generic
17491,Normal
17492,DoS
17493,Generic
17494,DoS
17495,Normal
17496,Normal
17497,Normal
17498,Exploits
17499,Generic
17500,Fuzzers
17501,Normal
17502,Normal
17503,Generic
17504,Fuzzers
17505,Exploits
17506,Exploits
17507,Fuzzers
17508,Normal
17509,Exploits
17510,Normal
17511,Generic
17512,Generic
17513,Exploits
17514,Generic
17515,Normal
17516,Normal
17517,Backdoor
17518,Exploits
17519,Normal
17520,Normal
17521,Exploits
17522,Fuzzers
17523,Exploits
17524,Normal
17525,Normal
17526,Generic
17527,Exploits
17528,Generic
17529,Normal
17530,Exploits
17531,Normal
17532,Generic
17533,Fuzzers
17534,Exploits
17535,Generic
17536,Fuzzers
17537,Normal
17538,Fuzzers
17539,Exploits
17540,Exploits
17541,Fuzzers
17542,Generic
17543,Normal
17544,Generic
17545,Normal
17546,Normal
17547,Fuzzers
17548,Fuzzers
17549,Normal
17550,Normal
17551,Normal
17552,Backdoor
17553,Fuzzers
17554,Generic
17555,Generic
17556,Generic
17557,Exploits
17558,Normal
17559,Generic
17560,Normal
17561,Exploits
17562,Normal
17563,Generic
17564,Exploits
17565,Fuzzers
17566,Reconnaissance
17567,Fuzzers
17568,Normal
17569,Normal
17570,Normal
17571,Normal
17572,Exploits
17573,Exploits
17574,Fuzzers
17575,Exploits
17576,Normal
17577,Normal
17578,Exploits
17579,Generic
17580,Fuzzers
17581,Exploits
17582,Fuzzers
17583,Fuzzers
17584,Generic
17585,Normal
17586,Generic
17587,Fuzzers
17588,Exploits
17589,Exploits
17590,Exploits
17591,Fuzzers
17592,Normal
17593,Exploits
17594,Exploits
17595,Reconnaissance
17596,Generic
17597,Analysis
17598,Exploits
17599,DoS
17600,Generic
17601,Generic
17602,Normal
17603,Fuzzers
17604,Normal
17605,Exploits
17606,Normal
17607,Generic
17608,Normal
17609,Fuzzers
17610,Exploits
17611,Normal
17612,Fuzzers
17613,Exploits
17614,Fuzzers
17615,Reconnaissance
17616,Normal
17617,Generic
17618,Reconnaissance
17619,Normal
17620,Normal
17621,Normal
17622,Normal
17623,Generic
17624,Exploits
17625,Normal
17626,Exploits
17627,Reconnaissance
17628,Normal
17629,Generic
17630,Normal
17631,Normal
17632,Normal
17633,Exploits
17634,Normal
17635,Generic
17636,Exploits
17637,Normal
17638,Normal
17639,Generic
17640,Exploits
17641,Normal
17642,Generic
17643,Analysis
17644,Generic
17645,Exploits
17646,Generic
17647,Exploits
17648,Normal
17649,Analysis
17650,Normal
17651,Generic
17652,Exploits
17653,Fuzzers
17654,Fuzzers
17655,Normal
17656,Generic
17657,Normal
17658,Exploits
17659,Fuzzers
17660,Exploits
17661,Exploits
17662,Normal
17663,Fuzzers
17664,Exploits
17665,Generic
17666,Normal
17667,Generic
17668,Generic
17669,Analysis
17670,Normal
17671,Normal
17672,Exploits
17673,Exploits
17674,Generic
17675,Normal
17676,Normal
17677,Backdoor
17678,Reconnaissance
17679,Normal
17680,Generic
17681,Generic
17682,Reconnaissance
17683,Generic
17684,Fuzzers
17685,Reconnaissance
17686,Generic
17687,Normal
17688,Generic
17689,Reconnaissance
17690,Fuzzers
17691,Normal
17692,Generic
17693,Reconnaissance
17694,Generic
17695,Normal
17696,Fuzzers
17697,Exploits
17698,Backdoor
17699,Generic
17700,Generic
17701,Generic
17702,DoS
17703,Exploits
17704,Exploits
17705,Generic
17706,Normal
17707,Normal
17708,Generic
17709,Generic
17710,Fuzzers
17711,Normal
17712,Generic
17713,Normal
17714,Normal
17715,DoS
17716,Reconnaissance
17717,Generic
17718,Normal
17719,Fuzzers
17720,Normal
17721,Normal
17722,Normal
17723,Reconnaissance
17724,Exploits
17725,Fuzzers
17726,Normal
17727,Exploits
17728,Normal
17729,Normal
17730,Fuzzers
17731,Fuzzers
17732,Normal
17733,Normal
17734,Normal
17735,Normal
17736,Fuzzers
17737,Normal
17738,Analysis
17739,Reconnaissance
17740,Exploits
17741,Exploits
17742,Normal
17743,Generic
17744,Normal
17745,Normal
17746,Fuzzers
17747,Generic
17748,Generic
17749,Normal
17750,Generic
17751,Fuzzers
17752,Fuzzers
17753,Fuzzers
17754,Normal
17755,Exploits
17756,Fuzzers
17757,Fuzzers
17758,Normal
17759,Reconnaissance
17760,Backdoor
17761,Generic
17762,Generic
17763,Normal
17764,Fuzzers
17765,DoS
17766,Fuzzers
17767,Normal
17768,Normal
17769,Reconnaissance
17770,Fuzzers
17771,Generic
17772,Normal
17773,Fuzzers
17774,Fuzzers
17775,Generic
17776,Normal
17777,Reconnaissance
17778,Normal
17779,Generic
17780,Normal
17781,Generic
17782,Exploits
17783,Reconnaissance
17784,Generic
17785,Fuzzers
17786,Reconnaissance
17787,Analysis
17788,Generic
17789,Generic
17790,Analysis
17791,Reconnaissance
17792,Fuzzers
17793,Reconnaissance
17794,Reconnaissance
17795,Backdoor
17796,Normal
17797,Generic
17798,Fuzzers
17799,Backdoor
17800,Normal
17801,Reconnaissance
17802,Exploits
17803,Exploits
17804,Exploits
17805,Fuzzers
17806,Fuzzers
17807,Normal
17808,Generic
17809,Backdoor
17810,Fuzzers
17811,Exploits
17812,Fuzzers
17813,Fuzzers
17814,Fuzzers
17815,Normal
17816,Fuzzers
17817,Fuzzers
17818,Exploits
17819,Normal
17820,Normal
17821,Exploits
17822,Analysis
17823,Exploits
17824,Fuzzers
17825,Normal
17826,Normal
17827,Exploits
17828,Exploits
17829,Analysis
17830,Normal
17831,Normal
17832,Generic
17833,Reconnaissance
17834,Exploits
17835,Reconnaissance
17836,Generic
17837,Normal
17838,Fuzzers
17839,Normal
17840,Generic
17841,Generic
17842,Fuzzers
17843,Normal
17844,Normal
17845,Normal
17846,Generic
17847,Normal
17848,Reconnaissance
17849,Reconnaissance
17850,Generic
17851,Normal
17852,Generic
17853,Normal
17854,Backdoor
17855,Normal
17856,Normal
17857,Exploits
17858,Generic
17859,Generic
17860,Exploits
17861,Generic
17862,Normal
17863,Normal
17864,Fuzzers
17865,Generic
17866,Normal
17867,Normal
17868,Exploits
17869,Reconnaissance
17870,Fuzzers
17871,Reconnaissance
17872,Generic
17873,Exploits
17874,Normal
17875,Generic
17876,Generic
17877,Generic
17878,Fuzzers
17879,Fuzzers
17880,Normal
17881,Fuzzers
17882,Normal
17883,Fuzzers
17884,Normal
17885,Exploits
17886,Fuzzers
17887,Reconnaissance
17888,Generic
17889,Generic
17890,Normal
17891,Normal
17892,Normal
17893,Exploits
17894,Exploits
17895,Exploits
17896,Exploits
17897,Generic
17898,Generic
17899,Fuzzers
17900,Generic
17901,Fuzzers
17902,Normal
17903,Exploits
17904,Generic
17905,Reconnaissance
17906,Normal
17907,Generic
17908,Generic
17909,Generic
17910,Normal
17911,Exploits
17912,Generic
17913,Reconnaissance
17914,Backdoor
17915,Backdoor
17916,Generic
17917,Normal
17918,Normal
17919,Generic
17920,Exploits
17921,Generic
17922,Normal
17923,Normal
17924,Reconnaissance
17925,Normal
17926,Exploits
17927,Generic
17928,Normal
17929,Exploits
17930,Fuzzers
17931,Generic
17932,Generic
17933,Generic
17934,Normal
17935,Normal
17936,Exploits
17937,Reconnaissance
17938,Exploits
17939,Generic
17940,Generic
17941,Normal
17942,Normal
17943,Generic
17944,Exploits
17945,Generic
17946,Exploits
17947,Fuzzers
17948,Fuzzers
17949,Fuzzers
17950,Normal
17951,Exploits
17952,Generic
17953,Reconnaissance
17954,Exploits
17955,Backdoor
17956,Generic
17957,Normal
17958,Exploits
17959,Exploits
17960,Fuzzers
17961,Exploits
17962,Normal
17963,Analysis
17964,Normal
17965,Fuzzers
17966,Normal
17967,Exploits
17968,Analysis
17969,Generic
17970,Generic
17971,Backdoor
17972,Fuzzers
17973,Generic
17974,Generic
17975,Normal
17976,Fuzzers
17977,Exploits
17978,Normal
17979,Fuzzers
17980,Backdoor
17981,Fuzzers
17982,Normal
17983,Generic
17984,Generic
17985,Fuzzers
17986,Normal
17987,Exploits
17988,Normal
17989,Exploits
17990,Normal
17991,Reconnaissance
17992,Normal
17993,Exploits
17994,Normal
17995,Exploits
17996,Fuzzers
17997,Fuzzers
17998,Normal
17999,Exploits
18000,Fuzzers
18001,Fuzzers
18002,Fuzzers
18003,Fuzzers
18004,Exploits
18005,Normal
18006,Backdoor
18007,Generic
18008,Normal
18009,Fuzzers
18010,Exploits
18011,Exploits
18012,Normal
18013,Normal
18014,Reconnaissance
18015,Fuzzers
18016,Fuzzers
18017,Fuzzers
18018,Exploits
18019,Generic
18020,Reconnaissance
18021,Fuzzers
18022,Normal
18023,Normal
18024,Fuzzers
18025,Generic
18026,Normal
18027,Exploits
18028,Exploits
18029,Normal
18030,DoS
18031,Reconnaissance
18032,Generic
18033,Fuzzers
18034,Fuzzers
18035,Generic
18036,Exploits
18037,Normal
18038,Normal
18039,Exploits
18040,Normal
18041,Normal
18042,Analysis
18043,Reconnaissance
18044,Fuzzers
18045,Reconnaissance
18046,Normal
18047,Normal
18048,Normal
18049,Normal
18050,Generic
18051,Normal
18052,Normal
18053,Normal
18054,Generic
18055,Fuzzers
18056,Exploits
18057,Exploits
18058,Normal
18059,Exploits
18060,Generic
18061,Generic
18062,Generic
18063,Normal
18064,Normal
18065,Reconnaissance
18066,Normal
18067,Normal
18068,Backdoor
18069,Normal
18070,Normal
18071,Reconnaissance
18072,Normal
18073,Fuzzers
18074,Normal
18075,Normal
18076,Exploits
18077,Reconnaissance
18078,Reconnaissance
18079,DoS
18080,Normal
18081,Generic
18082,Generic
18083,Normal
18084,Exploits
18085,Reconnaissance
18086,Generic
18087,Normal
18088,Normal
18089,Generic
18090,Normal
18091,Exploits
18092,Generic
18093,Fuzzers
18094,Exploits
18095,Generic
18096,Reconnaissance
18097,Exploits
18098,Generic
18099,Fuzzers
18100,Reconnaissance
18101,Exploits
18102,Normal
18103,Reconnaissance
18104,Exploits
18105,Generic
18106,Exploits
18107,Exploits
18108,Backdoor
18109,Normal
18110,Normal
18111,Generic
18112,Exploits
18113,Exploits
18114,Reconnaissance
18115,Reconnaissance
18116,Normal
18117,Shellcode
18118,Exploits
18119,Backdoor
18120,Generic
18121,Normal
18122,Normal
18123,Normal
18124,Fuzzers
18125,Generic
18126,Normal
18127,Exploits
18128,Fuzzers
18129,DoS
18130,Normal
18131,Fuzzers
18132,Fuzzers
18133,Normal
18134,Normal
18135,Backdoor
18136,Fuzzers
18137,Fuzzers
18138,Generic
18139,Generic
18140,Generic
18141,Fuzzers
18142,Reconnaissance
18143,Generic
18144,Reconnaissance
18145,Normal
18146,Exploits
18147,Exploits
18148,Fuzzers
18149,Exploits
18150,Generic
18151,Generic
18152,Generic
18153,Generic
18154,Generic
18155,Reconnaissance
18156,Generic
18157,Exploits
18158,Exploits
18159,Reconnaissance
18160,Fuzzers
18161,Generic
18162,Normal
18163,Normal
18164,Fuzzers
18165,Generic
18166,Exploits
18167,Exploits
18168,Fuzzers
18169,Normal
18170,Exploits
18171,Generic
18172,Generic
18173,Normal
18174,Reconnaissance
18175,Backdoor
18176,Normal
18177,Exploits
18178,Exploits
18179,Normal
18180,Generic
18181,Fuzzers
18182,Fuzzers
18183,Fuzzers
18184,Fuzzers
18185,Generic
18186,Analysis
18187,Backdoor
18188,Normal
18189,Normal
18190,Generic
18191,Generic
18192,Exploits
18193,Fuzzers
18194,Generic
18195,Normal
18196,Normal
18197,Generic
18198,Fuzzers
18199,Exploits
18200,Fuzzers
18201,Fuzzers
18202,Generic
18203,Fuzzers
18204,Generic
18205,Generic
18206,Fuzzers
18207,Fuzzers
18208,Generic
18209,Generic
18210,Generic
18211,Exploits
18212,Normal
18213,Generic
18214,Fuzzers
18215,Generic
18216,Normal
18217,Normal
18218,Normal
18219,Normal
18220,Backdoor
18221,Normal
18222,Fuzzers
18223,Generic
18224,Fuzzers
18225,Generic
18226,DoS
18227,Normal
18228,Generic
18229,Exploits
18230,Reconnaissance
18231,Exploits
18232,Exploits
18233,Generic
18234,Generic
18235,DoS
18236,Normal
18237,Exploits
18238,Fuzzers
18239,Normal
18240,Normal
18241,Generic
18242,Exploits
18243,Normal
18244,Normal
18245,Exploits
18246,Generic
18247,Exploits
18248,Fuzzers
18249,Generic
18250,Normal
18251,Reconnaissance
18252,Generic
18253,Normal
18254,Reconnaissance
18255,Generic
18256,Fuzzers
18257,Generic
18258,Normal
18259,Backdoor
18260,Reconnaissance
18261,Fuzzers
18262,Reconnaissance
18263,Normal
18264,Exploits
18265,Generic
18266,Generic
18267,Normal
18268,Exploits
18269,Exploits
18270,Reconnaissance
18271,Generic
18272,Generic
18273,Normal
18274,Reconnaissance
18275,Fuzzers
18276,Fuzzers
18277,Fuzzers
18278,Normal
18279,Fuzzers
18280,Normal
18281,Fuzzers
18282,Normal
18283,Normal
18284,Reconnaissance
18285,Generic
18286,Normal
18287,Normal
18288,Normal
18289,Exploits
18290,Generic
18291,Fuzzers
18292,Reconnaissance
18293,Exploits
18294,Normal
18295,Fuzzers
18296,Normal
18297,Analysis
18298,Fuzzers
18299,Generic
18300,Normal
18301,Generic
18302,Normal
18303,DoS
18304,Exploits
18305,Normal
18306,Exploits
18307,DoS
18308,Generic
18309,Fuzzers
18310,Generic
18311,Exploits
18312,Normal
18313,Normal
18314,Fuzzers
18315,Exploits
18316,Fuzzers
18317,Normal
18318,Fuzzers
18319,Exploits
18320,Generic
18321,Generic
18322,Exploits
18323,Normal
18324,Exploits
18325,Normal
18326,Fuzzers
18327,Generic
18328,DoS
18329,Reconnaissance
18330,Fuzzers
18331,Normal
18332,Fuzzers
18333,Normal
18334,Generic
18335,Fuzzers
18336,Exploits
18337,Fuzzers
18338,Fuzzers
18339,Normal
18340,Normal
18341,Generic
18342,Reconnaissance
18343,Generic
18344,Reconnaissance
18345,Generic
18346,Normal
18347,Normal
18348,Normal
18349,Fuzzers
18350,Fuzzers
18351,Generic
18352,Fuzzers
18353,Fuzzers
18354,Fuzzers
18355,Fuzzers
18356,Exploits
18357,Exploits
18358,Fuzzers
18359,Generic
18360,Reconnaissance
18361,Normal
18362,Generic
18363,Normal
18364,Generic
18365,Normal
18366,Generic
18367,Generic
18368,Fuzzers
18369,Reconnaissance
18370,Normal
18371,Generic
18372,Exploits
18373,Exploits
18374,Exploits
18375,Fuzzers
18376,Generic
18377,Reconnaissance
18378,Exploits
18379,Reconnaissance
18380,Exploits
18381,Normal
18382,Normal
18383,Normal
18384,Normal
18385,Generic
18386,Generic
18387,Exploits
18388,Normal
18389,Exploits
18390,Normal
18391,Normal
18392,Reconnaissance
18393,Fuzzers
18394,Generic
18395,Generic
18396,Normal
18397,Generic
18398,Normal
18399,Exploits
18400,Fuzzers
18401,Generic
18402,Normal
18403,Generic
18404,Fuzzers
18405,Fuzzers
18406,Reconnaissance
18407,Normal
18408,Reconnaissance
18409,Generic
18410,Normal
18411,Reconnaissance
18412,Generic
18413,Exploits
18414,Generic
18415,Generic
18416,Normal
18417,Exploits
18418,Generic
18419,Normal
18420,Generic
18421,Fuzzers
18422,Normal
18423,Normal
18424,Normal
18425,Exploits
18426,Generic
18427,Normal
18428,Exploits
18429,Fuzzers
18430,Exploits
18431,Normal
18432,Normal
18433,DoS
18434,Normal
18435,Normal
18436,Reconnaissance
18437,Exploits
18438,Exploits
18439,Normal
18440,Normal
18441,Fuzzers
18442,Exploits
18443,Fuzzers
18444,Exploits
18445,Generic
18446,Normal
18447,Fuzzers
18448,Normal
18449,Generic
18450,Normal
18451,Normal
18452,Exploits
18453,Reconnaissance
18454,Fuzzers
18455,Generic
18456,Generic
18457,Normal
18458,Normal
18459,Normal
18460,Normal
18461,Normal
18462,Normal
18463,Fuzzers
18464,Normal
18465,Exploits
18466,Generic
18467,Exploits
18468,Fuzzers
18469,Normal
18470,Generic
18471,Generic
18472,Normal
18473,Exploits
18474,Normal
18475,Normal
18476,Exploits
18477,Exploits
18478,Analysis
18479,Normal
18480,Exploits
18481,Fuzzers
18482,Reconnaissance
18483,Generic
18484,Analysis
18485,Exploits
18486,Normal
18487,Generic
18488,Normal
18489,Fuzzers
18490,Normal
18491,Exploits
18492,Normal
18493,DoS
18494,Normal
18495,Generic
18496,Generic
18497,Normal
18498,Normal
18499,Normal
18500,Generic
18501,Normal
18502,Fuzzers
18503,Normal
18504,Fuzzers
18505,Normal
18506,Reconnaissance
18507,Normal
18508,Exploits
18509,Exploits
18510,Normal
18511,Generic
18512,Normal
18513,Normal
18514,Normal
18515,Exploits
18516,Generic
18517,Normal
18518,Exploits
18519,Exploits
18520,Reconnaissance
18521,Reconnaissance
18522,Normal
18523,Fuzzers
18524,Generic
18525,Reconnaissance
18526,Exploits
18527,Reconnaissance
18528,Normal
18529,Fuzzers
18530,Normal
18531,Normal
18532,Normal
18533,Generic
18534,Reconnaissance
18535,Normal
18536,Fuzzers
18537,Fuzzers
18538,Exploits
18539,Generic
18540,Generic
18541,Exploits
18542,Generic
18543,DoS
